"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Вопросы о важном","8","0","Проверка раскрытия ответов на вопросы","0"
"0","","0","Навигация","1","0","Переход на Дзен через логотип Яндекса","0"
"0","","0","Заказ самоката","2","0","Позитивный сценарий заказа через нижнюю кнопку","0"
"0","","0","Заказ самоката","2","0","Позитивный сценарий заказа через верхнюю кнопку","0"
"0","","0","Навигация","1","0","Переход на главную страницу через логотип Самоката","0"
